"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","test_comment_notifies_the_other_party_and_clicking_it_navigates_to_ticket","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","908","test_slash_focuses_the_search_box","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","1761","test_live_update_reaches_a_truly_separate_browser_session","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","913","test_admin_cannot_create_duplicate_category","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","283","test_no_stored_preference_follows_os_setting_without_setting_the_attribute","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","988","test_cancel_setup_leaves_2fa_disabled","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","417","test_new_ticket_requires_fields","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","645","test_export_csv_escapes_commas_and_quotes_in_titles","","2026-08-23","passed","2026-08-23","","test_csv_export","",""
"","1361","test_agent_can_bulk_update_status_priority_and_assignment","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","329","test_forgot_password_generic_message_for_unknown_email","","2026-08-23","passed","2026-08-23","","test_password_reset","",""
"","249","test_notification_also_sends_an_email","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","857","test_admin_cannot_change_own_role","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","813","test_csat_submit_and_persists_across_reload","","2026-08-23","passed","2026-08-23","","test_csat","",""
"","1470","test_agent_can_insert_canned_response_into_comment_draft","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","1102","test_cannot_mark_ticket_as_duplicate_of_itself","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","471","test_admin_tabs_have_tab_roles_and_sync_aria_selected","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","206","test_user_cannot_mark_a_ticket_as_duplicate_via_api","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","674","test_comment_pushes_live_update_banner_to_ticket_viewer","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","985","test_shortcuts_do_not_fire_while_typing_in_the_search_box","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","485","test_theme_choice_persists_across_login_and_navigation","","2026-08-23","passed","2026-08-23","","test_theme","",""
"","1359","test_admin_can_edit_sla_rule_and_revert","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","239","test_status_change_does_not_notify_the_agent_who_made_it","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","1222","test_reopening_a_duplicate_clears_the_link","","2026-08-23","passed","2026-08-23","","test_ticket_merging","",""
"","904","test_new_ticket_form_suggests_matching_kb_articles","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","463","test_save_view_requires_a_name","","2026-08-23","passed","2026-08-23","","test_saved_views","",""
"","1092","test_audit_log_records_category_create_rename_delete","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","1596","test_user_can_create_ticket_and_see_it_in_my_tickets","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","1204","test_agent_can_select_tickets_and_bulk_bar_updates_count","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","549","test_enter_opens_the_focused_ticket","","2026-08-23","passed","2026-08-23","","test_keyboard_shortcuts","",""
"","186","test_visiting_protected_page_without_session_redirects_to_login","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","460","test_logout_clears_session_and_redirects_to_login","","2026-08-23","passed","2026-08-23","","test_auth","",""
"","534","test_status_change_pushes_notification_badge_without_reload","","2026-08-23","passed","2026-08-23","","test_realtime","",""
"","2362","test_disable_requires_the_correct_password","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","583","test_list_shows_seeded_articles_and_search_narrows_them","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","490","test_category_filter_narrows_results","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","353","test_2fa_status_defaults_to_disabled","","2026-08-23","passed","2026-08-23","","test_two_factor_auth","",""
"","325","test_admin_page_blocked_for_agent","","2026-08-23","passed","2026-08-23","","test_admin","",""
"","1507","test_admin_can_add_edit_and_delete_a_canned_response","","2026-08-23","passed","2026-08-23","","test_canned_responses","",""
"","328","test_user_cannot_access_article_form_directly","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
"","982","test_select_all_selects_every_visible_row","","2026-08-23","passed","2026-08-23","","test_bulk_actions","",""
"","610","test_skip_link_is_first_tab_stop_and_moves_focus_to_main","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","614","test_overdue_ticket_gets_priority_escalated_once","","2026-08-23","passed","2026-08-23","","test_sla_escalation","",""
"","369","test_notification_badge_hidden_when_no_unread","","2026-08-23","passed","2026-08-23","","test_notifications","",""
"","902","test_search_filters_ticket_queue","","2026-08-23","passed","2026-08-23","","test_tickets","",""
"","1669","test_upload_and_download_attachment","","2026-08-23","passed","2026-08-23","","test_attachments","",""
"","2179","test_audit_log_records_sla_rule_update_and_revert","","2026-08-23","passed","2026-08-23","","test_audit_log","",""
"","419","test_theme_toggle_aria_label_reflects_the_action_it_performs","","2026-08-23","passed","2026-08-23","","test_accessibility","",""
"","346","test_viewing_a_nonexistent_article_shows_not_found","","2026-08-23","passed","2026-08-23","","test_knowledge_base","",""
